global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
2440020	[Power Cosmic] Silver Surfer 	[Power Cosmic] Silver Surfer 	[Power Cosmic]	264c664c4e24c60dd362b315f440cf9c	4	2	4	002	The Silver Surfer first appeared as a recurring character for the Fantastic Four who, as the Herald of Galactus, was sent to announce Earth's destruction. But he was convinced by Alicia Masters to save the planet from being destroyed.	2480	2600	28	M	Super	94200	Cosmic Rays	Average	Significantly intensify ATK and DEF of this Card.	60	40
2440030	[Son of Asgard] Thor 	[Son of Asgard] Thor 	[Son of Asgard]	584ef1b628ea7565d0a3e2e5e5fca7e0	4	2	4	003	Thor's strength, endurance and resistance to injury is far greater than the other gods of Asgard.	2520	2420	27	M	Super	94050	Battle Rage	Average	Significantly intensify ATK of your Bruiser Cards.	60	40
2440040	[Crimson Gem of Cyttorak] Juggernaut 	[Crimson Gem of Cyttorak] Juggernaut 	[Crimson Gem of Cyttorak]	cd0367af59eb6dd50774c94ca4d22078	4	2	4	004	Two men are currently known as Juggernaut. The original is Cain Marko, a long time enemy and occasional ally of the X-Men. He is frequently imprisoned in mystic realms to halt his rampages.	2720	2520	29	M	Villain	94350	Unstoppable Force	Relatively High	Significantly intensify ATK and DEF of this Card.	60	40
2440050	[Ferocious Fighter] Wolverine 	[Ferocious Fighter] Wolverine 	[Ferocious Fighter]	868fb90f602d58920d218cb971261f7f	4	2	4	005	Despite being known for his Adamantium claws, Logan is also a skilled martial artist. The lethal combination of his healing factor and ninja-like reflexes make him a formidable opponent, even with claws sheathed.	2700	2540	29	M	Super	94350	Adamantium Fists	Average	Significantly degrade DEF of opponent's Tactics Cards.	60	40
2440060	[Oathbound] Silver Surfer 	[Oathbound] Silver Surfer 	[Oathbound]	23e674d240f1d197330d2fa517c0c863	4	2	4	006	To save my home, I surrendered myself to Galactus. Only eons later did I realize that in doing so I had seized control of not just my destiny, but the fate of every world Galactus wishes to consume.	2760	2480	29	M	Super	94350	Herald	Average	Significantly degrade DEF all of opponent's Cards.	60	40
2440070	[Idol of Millions] The Thing 	[Idol of Millions] The Thing 	[Idol of Millions]	0f788fd5417f190e7030b62550bf54e4	4	2	4	007	Ben Grimm used to be good at two things: fighting and playing football. Once he got out of the Yancy Street slums, his life took a different turn. He doesn't play football anymore, but he's never forgotten how to fight and he's never forgotten where he came from. No matter where he goes, the Thing takes a little bit of Yancy Street toughness and sarcasm with him. It helps him keep his edge.	2730	2510	29	M	Super	94350	Earthquake Stomp	Average	Significantly intensify ATK and DEF of your Bruiser Cards.	60	40
2440080	[Enemy Inside] Hulk 	[Enemy Inside] Hulk 	[Enemy Inside]	4515ebed769d930844809c4fb37bc0ec	4	2	4	008	Banner isn't me. I'm not Banner. If I could kill him, I would. The only thing that keeps him alive is that I don't want to die myself. I don't even know if I can die... but I know Banner can.	2560	2530	28	M	Super	94200	Green Goliath	High	Significantly intensify ATK and DEF of this Card.	60	40
2440090	[Thunder God] Thor 	[Thunder God] Thor 	[Thunder God]	67fab3da2719b1a61b73339fb2049720	4	2	4	009	Known as the God of Thunder, the elements of the storm are at Thor’s command. Using his legendary hammer, Mjolnir, Thor unleashes terrible punishment upon all his foes.	2740	2350	28	M	Super	94200	Storm Front	Low	Significantly intensify ATK of all your Cards.	60	40
2440110	[Telekinesis] Jean Grey 	[Telekinesis] Jean Grey 	[Telekinesis]	0d7bc63ca67fe7239d2c1788798a8292	4	2	4	011	Jean's telepathy allows her to read, influence, control, and communicate with the minds of others, project her mind into the astral plane, and generate telepathic force blasts that can stun or kill others.	2580	2510	28	F	Super	94200	Omega Beauty	Average	Significantly intensify ATK of your Bruiser Cards.	60	40
2440130	[Infinite Lawyer] She-Hulk 	[Infinite Lawyer] She-Hulk 	[Infinite Lawyer]	e423e2a2185891902de8ee04cfe7c3df	4	2	4	013	Jennifer Walters currently works as a lawyer for the Superhuman Law division of the New York law firm of Goodman, Lieber, Kurtzberg, & Holliway.  In the past she represented Heroes for Hire.	2630	2600	29	F	Super	94350	Lady Liberator	Relatively High	Significantly intensify ATK and DEF of this Card.	60	40
2440140	[First Mutant] Apocalypse 	[First Mutant] Apocalypse 	[First Mutant]	63cbd4e53079b40691a426735e30d397	4	2	4	014	Apocalypse is an ancient mutant born with a variety of superhuman abilities who further augmented himself after merging with Celestial technology. He has total control over the molecules of his body, enabling him to alter his form as it suits him.	2650	2590	29	M	Villain	94350	Energy Projection	Average	Significantly intensify ATK of all your Cards.	60	40
2440150	[Asgardian Lightning] Thor 	[Asgardian Lightning] Thor 	[Asgardian Lightning]	af4fceec9d7a61034b8451ef065a08ae	4	2	4	015	Thor's half-brother Loki will never stop plotting against him, but that's not the only threat he must guard against. The Dark Elves of Svartalfheim, the frost giants of Jotunheim, and the fiery denizens of Muspelheim also have designs on Earth... and on Thor himself.	2550	2540	28	M	Super	94200	Will of the Aesir	Relatively High	Significantly intensify ATK and DEF of your Bruiser Cards.	60	40
2540021	[Power Cosmic] Silver Surfer+ 	[Power Cosmic] Silver Surfer+ 	[Power Cosmic]	2b00f56b94748ce1e260ad9905effef7	5	2	4	002	The material that makes up the Silver Surfer's board is similar to the material that makes up the hero's skin ,making both nearly indestructible.	2976	3120	28	M	Super	188400	Cosmic Rays	Average	Significantly intensify ATK and DEF of this Card.	70	200
2540041	[Crimson Gem of Cyttorak] Juggernaut+ 	[Crimson Gem of Cyttorak] Juggernaut+ 	[Crimson Gem of Cyttorak]	f3f38ed7f23c7b4c1a002ecda82e8056	5	2	4	004	Marko and Charles Xavier found the Temple of Cyttorak in Korea, where Cain impulsively grabbed a glowing ruby from an idol's lap. He proceeded to read the inscription, "Whosoever touches this gem shall possess the power of the Crimson Bands of Cyttorak".	3264	3024	29	M	Villain	188700	Unstoppable Force	Relatively High	Significantly intensify ATK and DEF of this Card.	70	200
2540061	[Oathbound] Silver Surfer+ 	[Oathbound] Silver Surfer+ 	[Oathbound]	c3de98d14073ca9b84201194bdd0f50f	5	2	4	006	I am bound to Galactus as his herald, but we are also bound together as only mortal enemies can be.	3312	2976	29	M	Super	188700	Herald	Average	Significantly degrade DEF all of opponent's Cards.	70	200
2540071	[Idol of Millions] The Thing+ 	[Idol of Millions] The Thing+ 	[Idol of Millions]	36aac5a88b88047a40a6dd6229449106	5	2	4	007	Hey, I call myself lots of things. Idol of Millions? Yeah, that's a little joke. Everyone else makes fun of me all the time, and if they're gonna crack wise, why shouldn't I? And if that nickname gives me something to live up to, great. It's like a motivational speech. Kids can point fingers and call me a monster. That's fine. I'm still gonna be there when they need me.	3276	3012	29	M	Super	188700	Earthquake Stomp	Average	Significantly intensify ATK and DEF of your Bruiser Cards.	70	200
2540081	[Enemy Inside] Hulk+ 	[Enemy Inside] Hulk+ 	[Enemy Inside]	192d688b2909eb1305bd7be6f23c0cc2	5	2	4	008	Whenever I fight, I imagine that everything I smash is Banner's face. He may think that we've made peace, but that's never going to happen.	3072	3036	28	M	Super	188400	Green Goliath	High	Significantly intensify ATK and DEF of this Card.	70	200
2540091	[Thunder God] Thor+ 	[Thunder God] Thor+ 	[Thunder God]	a473774b4329a8740bd8bd21ae7902d9	5	2	4	009	Mjolnir channels Thor’s elemental abilities to focus attacks of wind, snow, rain, and lightning. Mjolnir may only be wielded by those who are worthy and can be used as both an offensive and defensive weapon.	3288	2820	28	M	Super	188400	Storm Front	Low	Significantly intensify ATK of all your Cards.	70	200
2540101	[Jade Giantess] She-Hulk+ 	[Jade Giantess] She-Hulk+ 	[Jade Giantess]	a7e1eca20a7c9f3b1c3e4cb995bbd2f8	5	2	4	010	Lawyers all like to talk about how they fight for their clients, they fight for what's right, blah blah blah. I know what a fight is. Sometimes they happen in the courtroom, but the real battles--the ones that really matter--happen out in the real world.	3120	2988	28	F	Super	188400	Avenging Counselor	Average	Significantly degrade ATK and DEF of opponent's Tactics Cards.		
2540111	[Telekinesis] Jean Grey+ 	[Telekinesis] Jean Grey+ 	[Telekinesis]	89386f830cccede6db74ca6a0beff9ef	5	2	4	011	Her telekinesis is at a supremely high power-level.  She uses her telekinesis to often lift herself and others giving her the ability of levitation and flight. She uses her telekinesis to create durable shields and energy blasts.	3096	3012	28	F	Super	188400	Omega Beauty	Average	Significantly intensify ATK of your Bruiser Cards.	70	200
2540121	[Thunderbolt Fury] Red Hulk+ 	[Thunderbolt Fury] Red Hulk+ 	[Thunderbolt Fury]	f550c5a29b3d6baeab322b3e97cb1d06	5	2	4	012	In those moments when Ross can get control of his raging hatred for what he has become, he possesses the potential to be a powerful force for good. At times he has turned on his villainous creators... but those moments are rare, and they vanish in the fires of his rage.	3120	2988	28	M	Super	188400	Destroyer	Average	Significantly intensify ATK of this Card.	70	200
2540131	[Infinite Lawyer] She-Hulk+ 	[Infinite Lawyer] She-Hulk+ 	[Infinite Lawyer]	9675a5fa8ff19ab93289b646be9a82c0	5	2	4	013	Now able to change forms at will again, Jennifer is rediscovering she sometimes has wildly different views and opinions in each form.  In her Hulk form she possesses incredible strength and durability.	3156	3120	29	F	Super	188700	Lady Liberator	Relatively High	Significantly intensify ATK and DEF of this Card.	70	200
2540141	[First Mutant] Apocalypse+ 	[First Mutant] Apocalypse+ 	[First Mutant]	414390cbf52f7c5d4c2c2d77bdd79218	5	2	4	014	Apocalypse is also immortal. He is able to project and absorb energy, displaying impressive telepathy and telekinesis abilities.	3180	3108	29	M	Villain	188700	Energy Projection	Average	Significantly intensify ATK of all your Cards.	70	200
2540151	[Asgardian Lightning] Thor+ 	[Asgardian Lightning] Thor+ 	[Asgardian Lightning]	f4af2ade71164a3b7481878f702e5f65	5	2	4	015	Midgard—or Earth, as its people call it—is often the battlefield where the competing factions of the Nine Realms take arms against each other. Thor does everything he can to protect mortals and uphold the ideals of the Aesir.	3060	3048	28	M	Super	188400	Will of the Aesir	Relatively High	Significantly intensify ATK and DEF of your Bruiser Cards.	70	200
2550010	[Adamantium Claw] Wolverine 	[Adamantium Claw] Wolverine 	[Adamantium Claw]	e5e85b3aa446f077abb45c76b92dd696	5	2	5	001	In the Weapon X program, Wolverine's bones and claws were fused with the indestructible Adamantium metal.	3220	2800	32	M	Super	244800	Berserker	Average	Extremely intensify ATK and DEF of this Card.	70	45
2550020	[Ultimate Power] Hulk 	[Ultimate Power] Hulk 	[Ultimate Power]	3be49635d1400d10abc9b4f587b2261f	5	2	5	002	The Hulk possesses the potential for limitless physical strength depending directly on his emotional state.  When he is enraged, his power and regenerative abilities approach levels few immortals can match.	3330	2500	32	M	Super	244800	World Breaker	Low	Extremely intensify ATK of this Card.	70	45
2550030	[Genuine Leader] Cyclops 	[Genuine Leader] Cyclops 	[Genuine Leader]	5ef4469e0d3329d6b4ffab582eb59f58	5	2	5	003	Cyclops uses a pair of ruby quartz eye glasses developed by Professor X to contain the devastating rays.	3080	2940	32	M	Super	244800	Command and Control	Average	Significantly degrade ATK and DEF of opponent's Tactics Cards.	70	45
2550040	[Sky-Rider] Silver Surfer 	[Sky-Rider] Silver Surfer 	[Sky-Rider]	eeefcf2291500761cf9c8beb606daba2	5	2	5	004	Infused with the Power Cosmic, Silver Surfer is nearly invulnerable.  With incredible strength and stamina, Silver Surfer can traverse universes faster than the speed of light.	2940	3080	32	M	Super	244800	Power Cosmic	Average	Extremely intensify ATK and DEF of this Card.	70	45
2550050	[Symbiote] Venom 	[Symbiote] Venom 	[Symbiote]	441525cf2d46da2ed6bf685af3ff503b	5	2	5	005	The symbiote called Venom originated on one of the planets the Beyonder used to create Battleworld. Freed from its prison by Spider-Man during the Secret Wars, the symbiote bonded to Spider-Man and used him to travel back to Earth, where it eventually broke away and found a new host: the humiliated reporter Eddie Brock.	3060	2960	32	M	Villain	244800				70	45
2650011	[Adamantium Claw] Wolverine+ 	[Adamantium Claw] Wolverine+ 	[Adamantium Claw]	a739327a449003f0d1fe2965ed182182	6	2	5	001	When Wolverine teamed with the Avengers, his ability and experience contributed greatly to the team.  Wolverine is often the first into a fight - sometimes with bad results for the team.	3864	3360	32	M	Super	489600	Berserker	Average	Extremely intensify ATK and DEF of this Card.	80	250
2650031	[Genuine Leader] Cyclops+ 	[Genuine Leader] Cyclops+ 	[Genuine Leader]	19de219289d3ba730a9ddce718b1e380	6	2	5	003	Besides being a master pilot, Cyclops is also a top tactician who excels at command and control of Super Hero assets.  He is currently leading the X-Men.	3696	3528	32	M	Super	489600	Command and Control	Average	Significantly degrade ATK and DEF of opponent's Tactics Cards.	80	250
2650051	[Symbiote] Venom+ 	[Symbiote] Venom+ 	[Symbiote]	eefa3060aefa5c27b6aeae33fc25d0c7	6	2	5	005	After abandoning Eddie Brock, the Venom symbiote found its way to one-time private investigator and Mac Gargan, better known as the supervillain Scorpion. The Scorpion's powers bonded with the symbiote's to create an even more powerful Venom.	3672	3552	32	M	Villain	489600				80	250
3000010	Psylocke 	Psylocke 		128a1ed13d8193cf356e2a015a84116d	0	3	0	001	Born in England, Betsy Braddock's consciousness was implanted in an Asian body by the Ninja clan the Hand.  She possesses impressive Ninja fighting skills.	460	600	6	F	Super	360				20	20
3000020	Falcon 	Falcon 		a476f673234ea865eb2b0e1d27bf4890	0	3	0	002	Sam Wilson was originally a criminal known as Snap. But reality was rewritten by the power of the Cosmic Cube transforming Wilson into the hero known as Falcon.	540	430	5	M	Super	1050				20	20
3000030	Elektra 	Elektra 		11eac9b7a7ea87248f76924b6a53ba10	0	3	0	003	Elektra's father was killed in an accident. In sorrow, she retreated into the world  of martial arts.  Her innate fighting skills enabled her to become a top bounty hunter and assassin.	370	330	2	F	Super	180					
3000040	Bullseye 	Bullseye 		6c0c948a37a4a40c6083ec843b75d35e	0	3	0	004	Not much is known about Bullseye's past, but he is a hired assassin and can throw anything to kill his target. His hand-eye coordination are legendary.	460	330	3	M	Villain	600				20	20
3000050	Mr. Fantastic 	Mr. Fantastic 		23981745cdc2dcf7cfc1b8b58305cc83	0	3	0	005	Genius scientist Reed Richards sought to test a space ship of his own design, but during the flight he and the crew were exposed to radiation by cosmic rays and gained powers to become the Fantastic Four.	540	610	7	M	Super	1350				20	20
3000070	Franklin 	Franklin 		6573fb7fe70f2c6a55dbeb9c8f9c48e8	0	3	0	007	Franklin Benjamin Richards is the son of Reed Richards and Sue Storm of the Fantastic Four.	440	440	4	M	Super	270				20	20
3000080	Vision 	Vision 		3c86d431174edc78efc30b6aa9d7a429	0	3	0	008	Created by Ultron, Vision is a type of android called a "synthezoid". He uses the brain patterns of the deceased Power Man.  Vision later betrayed his master and joined the Avengers to fight him.	450	340	3	M	Super	750				20	20
3000090	Enchantress 	Enchantress 		bd0bffc8ffe52dbb1d75deea5cc34618	0	3	0	009	An Asgardian goddess and a magic wielder. With her beauty and magic, she seduces the others and often fought with Thor and the Avengers.	600	460	6	F	Villain	960				20	20
3000100	Black Panther 	Black Panther 		6619a778220688b067d1ec7af0cc4974	0	3	0	010	Black Panther is a name given to the king of the African Kingdom, Wakanda, a title that T'Challa has now inherited as ruler.	500	460	5	M	Super	1050				20	20
3000110	Iron Lad 	Iron Lad 		05184c179f9db1c942dde93ad7ebdaed	0	3	0	011	Nate Richards is the 16 year old teen rescued by his future self Kang the Conqueror from a painful bully assault. Kang gives a psychokinetic armor to his younger version that responds to his thoughts and gave him a glimpse of his future as a conqueror.  Nate is horrified at this future, and instead reforms the Avengers.	410	470	4	M	Super	900				20	20
3000130	Hawkeye II 	Hawkeye II 		2435baa1dde54e66c2972a044033d31b	0	3	0	013	A child of wealth who survived a brutal attack in Central Park, Kate Bishop found purpose and meaning in martial-arts and self-defense training. She jumped into a fight with the Young Avengers and earned membership in the group, borrowing some of the original Hawkeye's weapons and proving herself worthy of them.	490	480	5	F	Super	1050					
3100011	Psylocke+ 	Psylocke+ 		913e896926e6c03419fd55f8fafa4c7a	1	3	0	001	Psylocke once lost her telepathic abilities and gained telekinetic powers instead. These powers continued to grow and evolve further when her telepathic powers were restored.	552	720	6	F	Super	720				30	100
3100021	Falcon+ 	Falcon+ 		6fc4ee55ce84ace7290df41274ba72fe	1	3	0	002	As Falcon, he has fought many battles alongside Captain America as well as becoming a valued member of the Avengers.  He uses his flight abilities along with trusted companion Redwing to good effect.	648	516	5	M	Super	2100				30	100
3100031	Elektra+ 	Elektra+ 		2a963e5796859074e058e40522c7688c	1	3	0	003	Before Matt Murdock became Daredevil, Elektra went to university in New York with him and the two used to be lovers.  Elektra spent years as a bounty hunter and assassin for hire. While working in New York City, she crossed paths with Daredevil.	444	396	2	F	Super	360				30	100
3100041	Bullseye+ 	Bullseye+ 		8955b68a9217121c0d487a819bb2899f	1	3	0	004	Kingpin hired Bullseye to take out Daredevil.  In one of the attempts, he killed Elektra.  The two are mortal enemies.	552	396	3	M	Villain	1200				30	100
3100051	Mr. Fantastic+ 	Mr. Fantastic+ 		4f99c967c021e4458b48dd110c12d277	1	3	0	005	As Mr. Fantastic he can stretch his body to an estimated 1500 feet and can even stretch his body as thin as a paper.	648	732	7	M	Super	2700				30	100
3100061	Invisible Woman+ 	Invisible Woman+ 		ffd0edb57aff2a60472862c20a825af9	1	3	0	006	Sue Storm would later marry her teammate Reed Richards, effectively making the Fantastic Four a super hero family.  She is second in command of the Fantastic Four.	432	624	4	F	Super	540				30	100
3100071	Franklin+ 	Franklin+ 		be32a3364c929a7e692c5bfd274b1e88	1	3	0	007	Born a mutant, Franklin has immense telepathic and telekinetic powers that are so strong he can even warp reality.	528	528	4	M	Super	540				30	100
3100081	Vision+ 	Vision+ 		dfe66c78bfca4216b7ec5636d4f5860d	1	3	0	008	Vision can control his density to become hard like a diamond, light enough for flight, or even intangible allowing him to phase through walls.	540	408	3	M	Super	1500				30	100
3100091	Enchantress+ 	Enchantress+ 		b6cef1a618507ed63b106937dfc52f44	1	3	0	009	The Enchantress, also known as Amora, later amends and became ally with Thor, the King of Asgard. She uses mind control, telepathy, transmutation and illusions during battles.	720	552	6	F	Villain	1920				30	100
3100101	Black Panther+ 	Black Panther+ 		5e5a555a639fc3d159d735ee81bbbbb3	1	3	0	010	Black Panther's costume is woven from the rare substance known as Vibranium which absorbs  kinetic energy.	600	552	5	M	Super	2100					
3100111	Iron Lad+ 	Iron Lad+ 		d482cc5aec356f702fd48dbf405a96ea	1	3	0	011	Nate dons the Iron Lad armor which is composed of neuro-kinetic nano-metal. The armor enables Iron Lad to have superhuman strength and allows him to fly. It also enables him to fire blasts of various kinds of energy, and travel through time.	492	564	4	M	Super	1800				30	100
3100131	Hawkeye II+ 	Hawkeye II+ 		7d1b7329e28092e91ad35f1ed7326051	1	3	0	013	She has developed herself into a formidable unarmed fighter who can also use swords and her signature bow. Bishop also acts as the unofficial leader of the Young Avengers.	588	576	5	F	Super	2100				30	100
3110010	[Beautiful Ninja] Psylocke 	[Beautiful Ninja] Psylocke 	[Beautiful Ninja]	6c8df0e0c77b112e63cb65eaeb5ded0a	1	3	1	001	Psylocke can use the telekinesis as a weapon by generating a telekinetic katana, or direct it to her fist to strike a super human strength level attack.	770	820	9	F	Super	2850				30	25
3110020	Iron Man 	Iron Man 		4b58679373231bfe8a82ea26d0a3e63b	1	3	1	002	After a life threatening accident that forced genius industrialist Tony Stark to wear a magnetic chest plate to prevent shrapnel from piercing into his heart, he develops a suit of armor to complement this and becomes Iron Man.	920	980	12	M	Super	990	Armored Punch	Average	Partially degrade ATK of opponent's Speed Cards.	30	25
3110030	Captain America 	Captain America 		73232f6d8a9053e985d76e96ebfe0695	1	3	1	003	Patriotic Steve Rogers agreed to become the recipient of the Super-Soldier Serum. With his body and abilities pushed to peak-human perfection, Rogers became Captain America, the living symbol of freedom.	750	1050	11	M	Super	3150	Patriotic Punch	Average	Partially intensify DEF of your Tactics Cards.		
3110040	Punisher 	Punisher 		554837f4c85d043effec3a1ac3bd5abe	1	3	1	004	During a picnic at a park, Frank Castle's wife and child were killed for witnessing a mafia killing.  the Punisher wages a one-man war on the mob and all criminals in general by using all manner of conventional war weaponry.	940	640	9	M	Super	2850				30	25
3110050	[Psychokinetic] Invisible Woman 	[Psychokinetic] Invisible Woman 	[Psychokinetic]	b51156c530d0948a35d177b742150aec	1	3	1	005	The Atlantean, Namor was attracted to Sue Storm but in the end, she chose Richards and Namor became a threat to the Fantastic Four.	610	870	8	F	Super	2700					
3110060	Doctor Strange 	Doctor Strange 		9afc1363a132f11308ac1d8baf2a3853	1	3	1	006	Stephen Strange was a successful surgeon but after an unfortunate car accident his injuries greatly hindered the dexterity in his hands to the point he was unable to hold a surgical knife.	760	720	8	M	Super	2700				30	25
3110070	Hawkeye 	Hawkeye 		f6482347dcba7ef158fad56cbd6be59e	1	3	1	007	Clint Barton was trained in the circus by performers Swordsman and Trickshot. During his time as a performer he was billed as "The Amazing Hawkeye."	980	920	12	M	Super	3300	Archery	Average	Partially intensify ATK of your Tactics Cards.		
3110080	Iron Fist 	Iron Fist 		4452fc0bd7e070b35f15d2145bdde3b2	1	3	1	008	Daniel Rand studied martial arts  under famed teacher Lei Jung at mystic city of at K'un-Lun that materializes only once per decade.  Daniel proves to be the most gifted of Lei Kung's students.  The strength of his fists impress the school.	1020	780	11	M	Super	3150	Fist of Fury	High	Partially intensify ATK of this Card.	30	25
3110090	Ant-Man 	Ant-Man 		a8990097cf543b2c710b3c34b268ba48	1	3	1	009	Capable of shrinking down to the size of an insect, Ant-Man uses a specially designed helmet that grants him the ability to communicate with ants. Despite his miniature size, Ant-Man packs a mighty punch, retaining his strength even at the minuscule level.	910	880	11	M	Super	3150				30	25
3110110	The Hood 	The Hood 		82ef5b3e5b80e51e54b898cdcda1f1a1	1	3	1	011	Small-time crook Parker Robbins stumbled across a demonic ritual while burglarizing a warehouse. He came out of the encounter with an enchanted cloak and boots that give him powers of invisibility and limited flight, as well as the power to discharge electricity from his hands. His favorite weapon remains the twin pistols he has always carried.	940	960	12	M	Villain	3300	Demon Cloak	Average	Partially degrade ATK of opponent's Speed Cards.	30	25
3210021	Iron Man+ 	Iron Man+ 		6395f38a4cd8723b002000c333b22867	2	3	1	002	Tony Stark continues to iterate on his armored suits and has amassed a collection of suits with specific functions like the Hulkbuster, Stealth Armor, and Hydro Suit.	1104	1176	12	M	Super	1980	Armored Punch	Average	Partially degrade ATK of opponent's Speed Cards.	40	125
3210041	Punisher+ 	Punisher+ 		d5b286b780db76cba8aba57417059dd8	2	3	1	004	An ex-Marine, he is skilled at infiltration and espionage.  He is trained in various forms of camouflage and stealth. He is highly adept at hand-to-hand combat, and has been trained in martial arts.  His pain threshold is legendary.	1128	768	9	M	Super	5700				40	125
3210061	Doctor Strange+ 	Doctor Strange+ 		3dd2fd8393feab5ebffb03e3fb97d1af	2	3	1	006	While searching for a cure around the world, he meets the Ancient One in Tibet, which led him to study the mystic force.  Doctor Strange is a master magician and was the holder of the title of "Sorcerer Supreme"  for several years.	912	864	8	M	Super	5400				40	125
3210081	Iron Fist+ 	Iron Fist+ 		16b094440c6aaf3d7f1d43c0fafb9c9a	2	3	1	008	At 19, Daniel is given the chance to attain the power of the Iron Fist by fighting and defeating the dragon known as Shou-Lao the Undying.  He wins the fight and plunges his fist into its molten heart, emerging with the power of the Iron Fist.	1224	936	11	M	Super	6300	Fist of Fury	High	Partially intensify ATK of this Card.	40	125
3210091	Ant-Man+ 	Ant-Man+ 		329721bc356f669ad3aef794d55cb991	2	3	1	009	Pym as Ant-Man has at times shrunk a "variety of weaponry, provisions, and scientific instruments" to microscopic size, allowing him to carry said provisions in his pockets. He can restore them to the original size at will.	1092	1056	11	M	Super	6300				40	125
3210111	The Hood+ 	The Hood+ 		1607a878b31f72584f0105a6ff66c7f0	2	3	1	011	His contact with demonic forces has the Hood thinking big. He's ready to use his new powers to gain wealth and destroy his enemies, but the demonic Nisanti are watching him. Are they plotting revenge or looking for ways to use him for their own ends?	1128	1152	12	M	Villain	6600	Demon Cloak	Average	Partially degrade ATK of opponent's Speed Cards.	40	125
3220020	[Brilliant Scientist] Mr. Fantastic 	[Brilliant Scientist] Mr. Fantastic 	[Brilliant Scientist]	18007dfcb505ac79e0daf90d9bac4130	2	3	2	002	Reed Richards started college level studies when he was fourteen and was awarded several degrees before the end of his teen years.  He has devoted himself to science and the betterment of mankind.	1480	1560	17	M	Super	12550	Super Gadgets	Relatively High	Notably degrade ATK and DEF of opponent's Speed Cards.	40	30
3220040	Taskmaster 	Taskmaster 		ff80370164d6e94076fc0f2967666503	2	3	2	004	Taskmaster has the ability to copy any of his opponent's moves instantly. These photographic reflexes make him a dangerous foe in battle.	1370	1270	14	M	Villain	12100	Copycat Attack	Average	Notably intensify ATK and DEF of your Tactics Cards.	40	30
3220050	[Ultimate Fist] Iron Fist 	[Ultimate Fist] Iron Fist 	[Ultimate Fist]	a6a2985de6e1a845a00a10ba1da569bd	2	3	2	005	Iron Fist has been a member of the Thunderbolts and the New Avengers.  However he retains a special connection with Luke Cage and Daredevil.	1710	1460	18	M	Super	12700				40	30
3220060	Baron Von Strucker 	Baron Von Strucker 		0022029de3670f72e308128049828f92	2	3	2	006	Baron Strucker is the leader of HYDRA, an organization dedicated to world domination. After his death, he was resurrected by Red Skull to again lead the HYDRA.  He has a special death virus contained in his body that kills when released.	1450	1450	16	M	Villain	12400	Death Virus	Average	Notably degrade DEF all of opponent's Cards.	40	30
3220070	Doctor Octopus 	Doctor Octopus 		dcebd6135fa23b95a06e39fb0bd02fd5	2	3	2	007	Otto Octavius is a brilliant and respected nuclear physicist and inventor. He designed a set of highly advanced mechanical arms controlled via a brain-computer interface to assist him with his research.	1260	1510	15	M	Villain	12250	Mechanical Tentacles	Average	Notably degrade ATK of opponent's Speed Cards.	40	30
3220080	Jigsaw 	Jigsaw 		3be1cae90faa557fff08847244d5deb6	2	3	2	008	Handsome Billy Russo was a professional criminal and brutal assassin for the Maggia crime family.  An expert killer, he nearly killed the Punisher.  The Punisher got payback, tossing Billy headfirst through a plate glass window... hideously disfiguring his face.	1590	1450	17	M	Villain	12550	Assassination	Average	Notably intensify ATK of your Tactics Cards.	40	30
3220090	[Ability Boom] ISO-8 	[Ability Boom] ISO-8 	[Ability Boom]	293f738b878aff7936ed8e7aa5d5e738	2	3	2	009	Use this new found element Isotope-8 (ISO-8) to increase the chance of an Ability Level upgrade by 50%.	50	50	999	N	Super	100	Cosmic Upgrade	Very Low	Partially intensify ATK of this Card.	1	0
3220100	[Precise Shot] Hawkeye 	[Precise Shot] Hawkeye 	[Precise Shot]	fb5914f53aeeca8473280f6709c02161	2	3	2	010	Hawkeye's most famous ability is to hurl or fire projectiles with extreme speed and accuracy. He is also able to fire or throw objects against walls or other obstacles, resulting in complicated rebounding situations.	1670	1500	18	M	Super	12700	Vibranium Arrows	Average	Notably intensify ATK and DEF of your Tactics Cards.	40	30
3220110	Moon Knight 	Moon Knight 		528c1c0828ee8453af298ac05ac3ca28	2	3	2	011	Moon Knight gains enhanced strength, endurance, and reflexes at night, reaching his pinnacle during a full moon, sometimes having prophetic visions.	1060	1060	10	M	Super	11500	Night Stalker	Average	Notably intensify ATK and DEF of all your Cards.		
3220120	[Chaos Magic] Scarlet Witch 	[Chaos Magic] Scarlet Witch 	[Chaos Magic]	f91be8a0b06b9441c7765a7035e5faec	2	3	2	012	The Scarlet Witch uses her "Chaos Magic"--an ability that enables her to change reality. However, this ability of hers is unstable at times and creates a mental burden.	1540	1630	18	F	Super	12700	Hex Bolts	Average	Notably degrade ATK of all of opponent's Cards.	40	30
